Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
104.73, 0.649127, -0.175598, 0.579437, -0.000768675, 0.00341904, 0.999993, 0.000872152, 0.649917, -0.1765, 0.579464, 9.47888e-06, -4.24748e-08, 1, -1.30825e-05, 
104.83, 0.649042, -0.175551, 0.579467, -0.000786366, 0.00322008, 0.999994, 0.000911717, 0.649917, -0.1765, 0.579464, 9.37033e-06, -4.14831e-08, 1, -1.30872e-05, 
104.93, 0.649086, -0.175673, 0.579531, -0.000835086, 0.0030884, 0.999994, 0.00100841, 0.649917, -0.1765, 0.579464, 9.25196e-06, -3.97752e-08, 1, -1.30793e-05, 
105.03, 0.649124, -0.17572, 0.579468, -0.000825632, 0.00292172, 0.999995, 0.00101567, 0.649917, -0.1765, 0.579464, 9.1271e-06, -3.87144e-08, 1, -1.30613e-05, 
105.13, 0.649256, -0.175844, 0.579472, -0.000839628, 0.00280615, 0.999995, 0.00104797, 0.649917, -0.1765, 0.579464, 8.99899e-06, -3.6118e-08, 1, -1.30374e-05, 
105.23, 0.649498, -0.17598, 0.579476, -0.000799549, 0.00281739, 0.999995, 0.00101485, 0.649917, -0.1765, 0.579464, 8.86545e-06, -3.37339e-08, 1, -1.30051e-05, 
105.33, 0.64979, -0.176215, 0.579432, -0.000697747, 0.00269696, 0.999996, 0.000901094, 0.649917, -0.1765, 0.579464, 8.73003e-06, -3.16101e-08, 1, -1.29643e-05, 
105.43, 0.649924, -0.176276, 0.579455, -0.000655977, 0.00249966, 0.999996, 0.000861466, 0.649917, -0.1765, 0.579464, 8.58564e-06, -3.07195e-08, 1, -1.2902e-05, 
105.53, 0.648507, -0.176414, 0.578807, -0.000130749, 0.000324523, 1, 0.000114171, 0.649917, -0.1765, 0.579464, 7.15268e-06, -2.41426e-08, 1, -1.07649e-05, 
105.63, 0.647522, -0.176687, 0.578909, 0.000154468, -0.00180427, 0.999998, -0.000226872, 0.649917, -0.1765, 0.579464, 3.96336e-06, -1.49012e-08, 1, -5.8593e-06, 
105.73, 0.647745, -0.176965, 0.579104, 0.000350097, -0.00285471, 0.999996, -0.000509989, 0.649917, -0.1765, 0.579464, 7.63257e-07, -0, 1, -9.27186e-07, 
105.83, 0.64829, -0.177183, 0.579256, 0.000565431, -0.00344799, 0.999994, -0.000754316, 0.649917, -0.1765, 0.579464, -1.58162e-06, 0, 1, 2.65471e-06, 
105.93, 0.648659, -0.177257, 0.579294, 0.000731226, -0.00378501, 0.999992, -0.000945363, 0.649917, -0.1765, 0.579464, -3.09512e-06, 5.26836e-09, 1, 4.90831e-06, 
106.03, 0.648668, -0.177189, 0.5794, 0.000732851, -0.00428974, 0.99999, -0.000944762, 0.649917, -0.1765, 0.579464, -4.08025e-06, 1.17804e-08, 1, 6.32606e-06, 
106.13, 0.648543, -0.177103, 0.579292, 0.000858651, -0.00481539, 0.999987, -0.00107988, 0.649917, -0.1765, 0.579464, -4.88492e-06, 1.666e-08, 1, 7.44733e-06, 
106.23, 0.648373, -0.177044, 0.579372, 0.000839307, -0.00533488, 0.999985, -0.00103911, 0.649917, -0.1765, 0.579464, -5.61447e-06, 1.89953e-08, 1, 8.4394e-06, 
106.33, 0.648158, -0.1769, 0.579386, 0.000867338, -0.00572662, 0.999983, -0.00104563, 0.649917, -0.1765, 0.579464, -6.31098e-06, 2.35608e-08, 1, 9.36387e-06, 
106.43, 0.647981, -0.176852, 0.579308, 0.000972885, -0.00597043, 0.999981, -0.00116511, 0.649917, -0.1765, 0.579464, -6.91898e-06, 2.68635e-08, 1, 1.0145e-05, 
106.53, 0.647796, -0.176819, 0.579432, 0.000948457, -0.00630134, 0.999979, -0.00109736, 0.649917, -0.1765, 0.579464, -7.44772e-06, 2.9333e-08, 1, 1.07939e-05, 
106.63, 0.647751, -0.176884, 0.579307, 0.0010976, -0.00655465, 0.999977, -0.00125045, 0.649917, -0.1765, 0.579464, -7.88427e-06, 3.16101e-08, 1, 1.12985e-05, 
106.73, 0.647776, -0.176948, 0.579432, 0.00107137, -0.00655091, 0.999977, -0.00120116, 0.649917, -0.1765, 0.579464, -8.26289e-06, 3.57317e-08, 1, 1.17063e-05, 
106.83, 0.647792, -0.177049, 0.5794, 0.00113903, -0.00670331, 0.999976, -0.00125389, 0.649917, -0.1765, 0.579464, -8.60099e-06, 3.72529e-08, 1, 1.20433e-05, 
106.93, 0.647942, -0.177127, 0.579357, 0.00120864, -0.006628, 0.999976, -0.00130225, 0.649917, -0.1765, 0.579464, -8.90169e-06, 3.94248e-08, 1, 1.23197e-05, 
107.03, 0.648073, -0.177207, 0.579373, 0.00116487, -0.00665222, 0.999976, -0.00123683, 0.649917, -0.1765, 0.579464, -9.18143e-06, 4.21468e-08, 1, 1.25556e-05, 
107.13, 0.648336, -0.177295, 0.579393, 0.0010842, -0.00640182, 0.999978, -0.00112371, 0.649917, -0.1765, 0.579464, -9.44355e-06, 4.50129e-08, 1, 1.27563e-05, 
107.23, 0.648525, -0.177295, 0.579442, 0.000971793, -0.00629005, 0.999979, -0.00100182, 0.649917, -0.1765, 0.579464, -9.6837e-06, 4.71216e-08, 1, 1.29217e-05, 
107.33, 0.648806, -0.177375, 0.579351, 0.000993124, -0.00610204, 0.99998, -0.00100005, 0.649917, -0.1765, 0.579464, -9.9137e-06, 5.08062e-08, 1, 1.30642e-05, 
107.43, 0.649096, -0.177417, 0.579421, 0.000896835, -0.00577911, 0.999982, -0.000896932, 0.649917, -0.1765, 0.579464, -1.01374e-05, 5.21541e-08, 1, 1.31901e-05, 
107.53, 0.649309, -0.177464, 0.579396, 0.000857999, -0.00561084, 0.999984, -0.00083434, 0.649917, -0.1765, 0.579464, -1.03537e-05, 5.44963e-08, 1, 1.3297e-05, 
107.63, 0.64957, -0.177411, 0.579459, 0.00078922, -0.00537557, 0.999985, -0.00076374, 0.649917, -0.1765, 0.579464, -1.05576e-05, 5.7229e-08, 1, 1.3383e-05, 
107.73, 0.649799, -0.177411, 0.579428, 0.000832738, -0.00510872, 0.999986, -0.000785278, 0.649917, -0.1765, 0.579464, -1.07544e-05, 5.9837e-08, 1, 1.34535e-05, 
107.83, 0.649877, -0.177352, 0.579442, 0.000831939, -0.00487502, 0.999987, -0.000769363, 0.649917, -0.1765, 0.579464, -1.09455e-05, 6.25583e-08, 1, 1.35124e-05, 
107.93, 0.64985, -0.177288, 0.579463, 0.000817568, -0.00481829, 0.999988, -0.000740852, 0.649917, -0.1765, 0.579464, -1.11372e-05, 6.38754e-08, 1, 1.35637e-05, 
108.03, 0.649759, -0.17712, 0.579466, 0.000815286, -0.0046722, 0.999988, -0.00072644, 0.649917, -0.1765, 0.579464, -1.13301e-05, 6.72619e-08, 1, 1.36084e-05, 
108.13, 0.649611, -0.176964, 0.579494, 0.000771548, -0.0045709, 0.999989, -0.000672063, 0.649917, -0.1765, 0.579464, -1.15188e-05, 6.98926e-08, 1, 1.36456e-05, 
108.23, 0.649364, -0.176816, 0.579385, 0.000850782, -0.0045389, 0.999989, -0.000717302, 0.649917, -0.1765, 0.579464, -1.17111e-05, 7.1269e-08, 1, 1.3677e-05, 
108.33, 0.649167, -0.176648, 0.579505, 0.000703818, -0.00450637, 0.999989, -0.000591505, 0.649917, -0.1765, 0.579464, -1.18994e-05, 7.45058e-08, 1, 1.37014e-05, 
108.43, 0.648944, -0.176635, 0.579383, 0.000797539, -0.00444392, 0.99999, -0.000657493, 0.649917, -0.1765, 0.579464, -1.2072e-05, 7.61637e-08, 1, 1.36998e-05, 
108.53, 0.648701, -0.176463, 0.579528, 0.000605787, -0.00437909, 0.99999, -0.000483461, 0.649917, -0.1765, 0.579464, -1.22343e-05, 7.93758e-08, 1, 1.36827e-05, 
108.63, 0.648541, -0.176464, 0.579515, 0.000531412, -0.00440872, 0.99999, -0.000416327, 0.649917, -0.1765, 0.579464, -1.24163e-05, 8.1617e-08, 1, 1.36811e-05, 
108.73, 0.648263, -0.176337, 0.579484, 0.000405396, -0.00429787, 0.999991, -0.000318805, 0.649917, -0.1765, 0.579464, -1.26454e-05, 8.42937e-08, 1, 1.37197e-05, 
108.83, 0.648129, -0.176226, 0.579521, 0.000137647, -0.00414424, 0.999991, -0.000113581, 0.649917, -0.1765, 0.579464, -1.28854e-05, 8.81565e-08, 1, 1.37627e-05, 
108.93, 0.647946, -0.176215, 0.579452, -3.39812e-05, -0.00404597, 0.999992, 8.66399e-06, 0.649917, -0.1765, 0.579464, -1.31016e-05, 9.09459e-08, 1, 1.37769e-05, 
109.03, 0.647879, -0.176102, 0.57957, -0.000437128, -0.00377928, 0.999993, 0.00029359, 0.649917, -0.1765, 0.579464, -1.33003e-05, 9.36523e-08, 1, 1.37631e-05, 
109.13, 0.647904, -0.176165, 0.579373, -0.000459728, -0.00362752, 0.999993, 0.000291471, 0.649917, -0.1765, 0.579464, -1.34879e-05, 9.71437e-08, 1, 1.3736e-05, 
109.23, 0.647957, -0.17608, 0.579509, -0.000841141, -0.00337215, 0.999994, 0.000559075, 0.649917, -0.1765, 0.579464, -1.3684e-05, 1.00237e-07, 1, 1.37052e-05, 
109.33, 0.648204, -0.1762, 0.579425, -0.000911414, -0.00307637, 0.999995, 0.000586437, 0.649917, -0.1765, 0.579464, -1.38866e-05, 1.03373e-07, 1, 1.36748e-05, 
109.43, 0.648351, -0.17623, 0.579525, -0.00114416, -0.00283278, 0.999995, 0.000718373, 0.649917, -0.1765, 0.579464, -1.4094e-05, 1.06936e-07, 1, 1.36429e-05, 
109.53, 0.648471, -0.176382, 0.579593, -0.00134366, -0.00268995, 0.999995, 0.000829423, 0.649917, -0.1765, 0.579464, -1.40926e-05, 1.06546e-07, 1, 1.35161e-05, 
109.63, 0.649364, -0.177345, 0.579788, -0.00144339, -0.00188653, 0.999997, 0.000902054, 0.649917, -0.1765, 0.579464, -1.07591e-05, 8.36326e-08, 1, 1.00051e-05, 
109.73, 0.650123, -0.177953, 0.579576, -0.000705096, -0.000664251, 0.999999, 0.000477036, 0.649917, -0.1765, 0.579464, -3.84352e-06, 3.65002e-08, 1, 3.10048e-06, 
109.83, 0.650548, -0.177961, 0.579463, -0.000188234, 0.000645178, 1, 0.000125222, 0.649917, -0.1765, 0.579464, 3.21919e-06, -2.29642e-08, 1, -3.4294e-06, 
109.93, 0.650734, -0.177948, 0.57941, 0.000162686, 0.00168564, 0.999999, -0.000137954, 0.649917, -0.1765, 0.579464, 8.28187e-06, -6.45239e-08, 1, -8.17685e-06, 
110.03, 0.65078, -0.177948, 0.579391, 0.000372624, 0.00238564, 0.999997, -0.0003097, 0.649917, -0.1765, 0.579464, 1.11873e-05, -8.70475e-08, 1, -1.11313e-05, 
110.13, 0.650649, -0.177887, 0.579387, 0.000493962, 0.00287979, 0.999996, -0.000415436, 0.649917, -0.1765, 0.579464, 1.28812e-05, -9.7429e-08, 1, -1.30773e-05, 
110.23, 0.650368, -0.177732, 0.579411, 0.000442764, 0.00326976, 0.999994, -0.000393135, 0.649917, -0.1765, 0.579464, 1.40953e-05, -1.04042e-07, 1, -1.46393e-05, 
110.33, 0.649965, -0.177554, 0.579462, 0.000237521, 0.0034882, 0.999994, -0.000227125, 0.649917, -0.1765, 0.579464, 1.51656e-05, -1.08482e-07, 1, -1.61177e-05, 
110.43, 0.649613, -0.177406, 0.579432, 5.07304e-05, 0.00373646, 0.999993, -6.03385e-05, 0.649917, -0.1765, 0.579464, 1.61071e-05, -1.12254e-07, 1, -1.75082e-05, 
110.53, 0.649238, -0.177171, 0.579466, -0.000222797, 0.00391277, 0.999992, 0.000199716, 0.649917, -0.1765, 0.579464, 1.6846e-05, -1.14215e-07, 1, -1.87126e-05, 
110.63, 0.648851, -0.176959, 0.579485, -0.000458874, 0.00406188, 0.999992, 0.000437692, 0.649917, -0.1765, 0.579464, 1.73776e-05, -1.15183e-07, 1, -1.97231e-05, 
110.73, 0.648708, -0.176906, 0.579497, -0.000615072, 0.00410391, 0.999991, 0.000593947, 0.649917, -0.1765, 0.579464, 1.77112e-05, -1.14821e-07, 1, -2.05195e-05, 
110.83, 0.648569, -0.176823, 0.579508, -0.000739181, 0.00415618, 0.999991, 0.000745445, 0.649917, -0.1765, 0.579464, 1.79102e-05, -1.12994e-07, 1, -2.11753e-05, 
110.93, 0.648572, -0.176709, 0.579585, -0.000901246, 0.00432259, 0.99999, 0.000938484, 0.649917, -0.1765, 0.579464, 1.80142e-05, -1.11011e-07, 1, -2.17248e-05, 
111.03, 0.648578, -0.176727, 0.579506, -0.000933761, 0.00425476, 0.99999, 0.00100506, 0.649917, -0.1765, 0.579464, 1.80529e-05, -1.08226e-07, 1, -2.22009e-05, 
111.13, 0.648663, -0.176575, 0.579609, -0.0011187, 0.00439682, 0.999989, 0.00123611, 0.649917, -0.1765, 0.579464, 1.80417e-05, -1.0563e-07, 1, -2.26036e-05, 
111.23, 0.648792, -0.176597, 0.579496, -0.00110347, 0.00423922, 0.99999, 0.00124543, 0.649917, -0.1765, 0.579464, 1.79903e-05, -1.02969e-07, 1, -2.29531e-05, 
111.33, 0.649001, -0.176536, 0.579554, -0.00111641, 0.00436798, 0.999989, 0.00129924, 0.649917, -0.1765, 0.579464, 1.79068e-05, -9.94031e-08, 1, -2.32509e-05, 
111.43, 0.649249, -0.176606, 0.57959, -0.001031, 0.00434206, 0.999989, 0.0012346, 0.649917, -0.1765, 0.579464, 1.77987e-05, -9.64267e-08, 1, -2.35033e-05, 
111.53, 0.649522, -0.176628, 0.579467, -0.000900352, 0.0042926, 0.99999, 0.00109377, 0.649917, -0.1765, 0.579464, 1.76736e-05, -9.2759e-08, 1, -2.37174e-05, 
111.63, 0.649644, -0.176531, 0.579655, -0.00103193, 0.00428439, 0.999989, 0.0012966, 0.649917, -0.1765, 0.579464, 1.75387e-05, -8.89401e-08, 1, -2.39003e-05, 
111.73, 0.649834, -0.176396, 0.57967, -0.00105746, 0.00428582, 0.999989, 0.00136006, 0.649917, -0.1765, 0.579464, 1.73972e-05, -8.59243e-08, 1, -2.40582e-05, 
111.83, 0.650174, -0.175882, 0.578977, -0.000617284, 0.00440819, 0.99999, 0.000804592, 0.649917, -0.1765, 0.579464, 1.67751e-05, -7.90253e-08, 1, -2.36322e-05, 
111.93, 0.652585, -0.175164, 0.578676, -3.23893e-05, 0.00569042, 0.999984, 8.65811e-05, 0.649917, -0.1765, 0.579464, 1.20368e-05, -6.00685e-08, 1, -1.66262e-05, 
112.03, 0.653009, -0.175013, 0.578886, 0.000153066, 0.00501214, 0.999987, -0.000132925, 0.649917, -0.1765, 0.579464, 5.1471e-06, -2.8856e-08, 1, -6.49422e-06, 
112.13, 0.652634, -0.175244, 0.578993, 0.000330807, 0.00365538, 0.999993, -0.000382625, 0.649917, -0.1765, 0.579464, -7.68801e-07, -5.26836e-09, 1, 1.80574e-06, 
112.23, 0.652329, -0.175438, 0.579469, 0.000304726, 0.00249607, 0.999997, -0.000343686, 0.649917, -0.1765, 0.579464, -4.78443e-06, 1.97124e-08, 1, 7.27851e-06, 
112.33, 0.652007, -0.1755, 0.57935, 0.000625226, 0.00143556, 0.999999, -0.000701062, 0.649917, -0.1765, 0.579464, -7.32244e-06, 3.332e-08, 1, 1.06763e-05, 
112.43, 0.651689, -0.175457, 0.579448, 0.000756951, 0.000628703, 0.999999, -0.00082244, 0.649917, -0.1765, 0.579464, -9.05533e-06, 4.24748e-08, 1, 1.29507e-05, 
112.53, 0.651436, -0.175408, 0.579381, 0.000910444, -7.13702e-07, 0.999999, -0.00098082, 0.649917, -0.1765, 0.579464, -1.05434e-05, 5.10786e-08, 1, 1.48519e-05, 
112.63, 0.651177, -0.175409, 0.579332, 0.000969643, -0.000672953, 0.999999, -0.00102246, 0.649917, -0.1765, 0.579464, -1.19329e-05, 5.96046e-08, 1, 1.65638e-05, 
112.73, 0.650911, -0.175253, 0.579394, 0.000947795, -0.00112547, 0.999998, -0.000965307, 0.649917, -0.1765, 0.579464, -1.3216e-05, 6.82857e-08, 1, 1.80688e-05, 
112.83, 0.650756, -0.17527, 0.579352, 0.000979635, -0.00159931, 0.999998, -0.00097, 0.649917, -0.1765, 0.579464, -1.4318e-05, 7.46918e-08, 1, 1.92765e-05, 
112.93, 0.650734, -0.175279, 0.579464, 0.00089579, -0.00185113, 0.999998, -0.000858668, 0.649917, -0.1765, 0.579464, -1.52347e-05, 8.21255e-08, 1, 2.01914e-05, 
113.03, 0.650872, -0.17536, 0.579479, 0.000938121, -0.0019846, 0.999997, -0.000875157, 0.649917, -0.1765, 0.579464, -1.60158e-05, 8.81565e-08, 1, 2.0877e-05, 
113.13, 0.651005, -0.175593, 0.579399, 0.0010223, -0.00216475, 0.999997, -0.000931535, 0.649917, -0.1765, 0.579464, -1.6701e-05, 9.43904e-08, 1, 2.13856e-05, 
113.23, 0.651247, -0.175718, 0.579428, 0.00100021, -0.00217231, 0.999997, -0.000878552, 0.649917, -0.1765, 0.579464, -1.73048e-05, 1.00514e-07, 1, 2.17498e-05, 
113.33, 0.651411, -0.175815, 0.579474, 0.000941291, -0.0021546, 0.999997, -0.000792788, 0.649917, -0.1765, 0.579464, -1.78737e-05, 1.06285e-07, 1, 2.20133e-05, 
113.43, 0.651597, -0.176026, 0.579457, 0.000911579, -0.00219978, 0.999997, -0.000742133, 0.649917, -0.1765, 0.579464, -1.84043e-05, 1.12748e-07, 1, 2.21894e-05, 
113.53, 0.651792, -0.17606, 0.579515, 0.000680651, -0.0020471, 0.999998, -0.000533012, 0.649917, -0.1765, 0.579464, -1.8912e-05, 1.19093e-07, 1, 2.22843e-05, 
113.63, 0.651747, -0.176016, 0.579484, 0.00041907, -0.00201993, 0.999998, -0.000302847, 0.649917, -0.1765, 0.579464, -1.93841e-05, 1.26001e-07, 1, 2.22896e-05, 
113.73, 0.651603, -0.175908, 0.579536, 1.04713e-05, -0.00192618, 0.999998, 8.78518e-06, 0.649917, -0.1765, 0.579464, -1.98394e-05, 1.32863e-07, 1, 2.22258e-05, 
113.83, 0.65138, -0.175803, 0.57948, -0.000265506, -0.00191999, 0.999998, 0.000198739, 0.649917, -0.1765, 0.579464, -2.02955e-05, 1.40182e-07, 1, 2.21106e-05, 
113.93, 0.651134, -0.175676, 0.579474, -0.000501539, -0.00200166, 0.999998, 0.000354634, 0.649917, -0.1765, 0.579464, -2.07586e-05, 1.48545e-07, 1, 2.19493e-05, 
114.03, 0.650752, -0.175414, 0.57954, -0.000797979, -0.00204458, 0.999997, 0.000528392, 0.649917, -0.1765, 0.579464, -2.12343e-05, 1.5717e-07, 1, 2.17392e-05, 
114.13, 0.650471, -0.175305, 0.579535, -0.00101321, -0.00207255, 0.999997, 0.000630806, 0.649917, -0.1765, 0.579464, -2.17143e-05, 1.6635e-07, 1, 2.14891e-05, 
114.23, 0.650174, -0.175153, 0.579519, -0.00116167, -0.00215282, 0.999997, 0.000687628, 0.649917, -0.1765, 0.579464, -2.22156e-05, 1.76392e-07, 1, 2.11952e-05, 
114.33, 0.649471, -0.175021, 0.579653, -0.00159126, -0.00251173, 0.999995, 0.000878438, 0.649917, -0.1765, 0.579464, -2.22614e-05, 1.77958e-07, 1, 2.07973e-05, 
114.43, 0.648677, -0.175478, 0.579676, -0.00175284, -0.00337171, 0.999992, 0.000950107, 0.649917, -0.1765, 0.579464, -1.94232e-05, 1.50402e-07, 1, 1.83474e-05, 
114.53, 0.648537, -0.176286, 0.57955, -0.0013637, -0.0037509, 0.999992, 0.000750646, 0.649917, -0.1765, 0.579464, -1.49957e-05, 1.14942e-07, 1, 1.42702e-05, 
114.63, 0.648634, -0.176506, 0.579339, -0.000722439, -0.0030684, 0.999995, 0.000412338, 0.649917, -0.1765, 0.579464, -1.07734e-05, 8.05904e-08, 1, 1.05104e-05, 
114.73, 0.648686, -0.176652, 0.579262, -0.000348437, -0.00226194, 0.999997, 0.000206863, 0.649917, -0.1765, 0.579464, -7.84007e-06, 5.67419e-08, 1, 7.81704e-06, 
114.83, 0.648514, -0.177291, 0.579404, -0.000246248, -0.00214684, 0.999998, 0.000157803, 0.649917, -0.1765, 0.579464, -4.39157e-06, 3.6118e-08, 1, 4.28374e-06, 
114.93, 0.648611, -0.17757, 0.579448, 1.36974e-05, -0.00131963, 0.999999, 1.00028e-05, 0.649917, -0.1765, 0.579464, 9.84267e-07, -0, 1, -7.12768e-07, 
115.03, 0.64889, -0.17774, 0.579403, 0.000334298, -0.000252826, 1, -0.000202742, 0.649917, -0.1765, 0.579464, 6.36607e-06, -5.26836e-08, 1, -5.35945e-06, 
115.13, 0.649238, -0.177837, 0.579364, 0.000608952, 0.000767282, 0.999999, -0.000390314, 0.649917, -0.1765, 0.579464, 1.05261e-05, -8.87839e-08, 1, -9.03168e-06, 
115.23, 0.649589, -0.178039, 0.579357, 0.000780935, 0.00148748, 0.999998, -0.000545765, 0.649917, -0.1765, 0.579464, 1.31679e-05, -1.10384e-07, 1, -1.15979e-05, 
115.33, 0.649918, -0.178168, 0.579407, 0.000843998, 0.00214487, 0.999997, -0.00060406, 0.649917, -0.1765, 0.579464, 1.48251e-05, -1.21857e-07, 1, -1.3448e-05, 
115.43, 0.650194, -0.178375, 0.579468, 0.000827768, 0.00262569, 0.999996, -0.000623041, 0.649917, -0.1765, 0.579464, 1.60092e-05, -1.28401e-07, 1, -1.49692e-05, 
115.53, 0.650502, -0.178593, 0.579429, 0.000897414, 0.00308322, 0.999995, -0.000699266, 0.649917, -0.1765, 0.579464, 1.69546e-05, -1.32549e-07, 1, -1.63328e-05, 
115.63, 0.650682, -0.178723, 0.579484, 0.000815696, 0.00340124, 0.999994, -0.000665167, 0.649917, -0.1765, 0.579464, 1.77004e-05, -1.34317e-07, 1, -1.75357e-05, 
115.73, 0.651102, -0.178425, 0.579331, 0.000921278, 0.00414431, 0.999991, -0.000758625, 0.649917, -0.1765, 0.579464, 1.76927e-05, -1.32967e-07, 1, -1.78026e-05, 
115.83, 0.651582, -0.177795, 0.579192, 0.00104853, 0.00472041, 0.999988, -0.000872247, 0.649917, -0.1765, 0.579464, 1.48696e-05, -1.12131e-07, 1, -1.49893e-05, 
115.93, 0.651964, -0.177194, 0.57936, 0.000872414, 0.0048643, 0.999988, -0.000723164, 0.649917, -0.1765, 0.579464, 1.11012e-05, -8.42937e-08, 1, -1.10814e-05, 
116.03, 0.651822, -0.177044, 0.579484, 0.000731391, 0.00409616, 0.999991, -0.000599877, 0.649917, -0.1765, 0.579464, 8.01559e-06, -6.2336e-08, 1, -7.8707e-06, 
116.13, 0.651519, -0.176978, 0.579595, 0.000591555, 0.00336587, 0.999994, -0.000481702, 0.649917, -0.1765, 0.579464, 6.06317e-06, -4.74152e-08, 1, -5.89089e-06, 
116.23, 0.651302, -0.17707, 0.579606, 0.000567303, 0.00292301, 0.999995, -0.000459506, 0.649917, -0.1765, 0.579464, 4.91948e-06, -3.94248e-08, 1, -4.78372e-06, 
116.33, 0.651032, -0.177183, 0.579529, 0.000640284, 0.00248476, 0.999997, -0.000522944, 0.649917, -0.1765, 0.579464, 4.13973e-06, -3.332e-08, 1, -4.05107e-06, 
116.43, 0.65074, -0.177066, 0.57943, 0.000733917, 0.00218696, 0.999997, -0.000601857, 0.649917, -0.1765, 0.579464, 3.45578e-06, -2.58096e-08, 1, -3.39933e-06, 
116.53, 0.650475, -0.17689, 0.57939, 0.000770529, 0.00202984, 0.999997, -0.000632211, 0.649917, -0.1765, 0.579464, 2.81919e-06, -2.29642e-08, 1, -2.77752e-06, 
116.63, 0.650244, -0.176641, 0.579391, 0.000759241, 0.00193046, 0.999998, -0.000622522, 0.649917, -0.1765, 0.579464, 2.25845e-06, -1.82501e-08, 1, -2.22232e-06, 
116.73, 0.65005, -0.176429, 0.579391, 0.000749694, 0.00184865, 0.999998, -0.000614328, 0.649917, -0.1765, 0.579464, 1.79327e-06, -1.29048e-08, 1, -1.76069e-06, 
116.83, 0.649481, -0.176317, 0.579397, 0.000729973, 0.00148238, 0.999998, -0.000599305, 0.649917, -0.1765, 0.579464, 1.37004e-06, -1.29048e-08, 1, -1.31955e-06, 
116.93, 0.648098, -0.17621, 0.579423, 0.000694314, 0.000594913, 0.999999, -0.000577682, 0.649917, -0.1765, 0.579464, 1.50402e-07, -5.26836e-09, 1, 2.15874e-07, 
117.03, 0.647736, -0.176263, 0.579469, 0.000609377, 0.000599469, 0.999999, -0.000526315, 0.649917, -0.1765, 0.579464, -1.56852e-06, 0, 1, 2.31943e-06, 
117.13, 0.647848, -0.176317, 0.579602, 0.000410556, 0.000906663, 0.999999, -0.00036203, 0.649917, -0.1765, 0.579464, -2.98376e-06, 1.58051e-08, 1, 3.93537e-06, 
117.23, 0.648128, -0.176425, 0.579525, 0.000418977, 0.00131761, 0.999999, -0.000387129, 0.649917, -0.1765, 0.579464, -3.81684e-06, 2.04043e-08, 1, 4.86973e-06, 
117.33, 0.648377, -0.176489, 0.579586, 0.000284177, 0.00166187, 0.999999, -0.000263074, 0.649917, -0.1765, 0.579464, -4.20738e-06, 2.1722e-08, 1, 5.35761e-06, 
117.43, 0.648489, -0.176572, 0.579632, 0.000159833, 0.00185275, 0.999998, -0.000144886, 0.649917, -0.1765, 0.579464, -4.35474e-06, 2.23517e-08, 1, 5.62263e-06, 
117.53, 0.64869, -0.176773, 0.579622, 9.04371e-05, 0.00203041, 0.999998, -7.26229e-05, 0.649917, -0.1765, 0.579464, -4.38444e-06, 2.41426e-08, 1, 5.7818e-06, 
117.63, 0.648867, -0.176887, 0.579597, 3.33358e-05, 0.0021623, 0.999998, -1.31479e-05, 0.649917, -0.1765, 0.579464, -4.34361e-06, 1.89953e-08, 1, 5.86639e-06, 
117.73, 0.64901, -0.176958, 0.579524, 2.35397e-05, 0.00225849, 0.999997, -4.83578e-06, 0.649917, -0.1765, 0.579464, -4.23674e-06, 1.89953e-08, 1, 5.86207e-06, 
117.83, 0.648982, -0.176968, 0.579582, -0.000100654, 0.00232268, 0.999997, 0.000148113, 0.649917, -0.1765, 0.579464, -4.06116e-06, 1.39388e-08, 1, 5.7584e-06, 
117.93, 0.649037, -0.176842, 0.57963, -0.000212205, 0.00232476, 0.999997, 0.000290752, 0.649917, -0.1765, 0.579464, -3.82634e-06, 1.29048e-08, 1, 5.5615e-06, 
118.03, 0.64893, -0.17671, 0.579666, -0.0003012, 0.00236771, 0.999997, 0.000419999, 0.649917, -0.1765, 0.579464, -3.54392e-06, 1.17804e-08, 1, 5.28421e-06, 
118.13, 0.648853, -0.17649, 0.57969, -0.00036622, 0.00226248, 0.999997, 0.000530243, 0.649917, -0.1765, 0.579464, -3.24756e-06, 1.29048e-08, 1, 4.9732e-06, 
118.23, 0.648734, -0.176254, 0.579714, -0.000421395, 0.00222837, 0.999997, 0.000632664, 0.649917, -0.1765, 0.579464, -2.93825e-06, 1.05367e-08, 1, 4.61718e-06, 
118.33, 0.648635, -0.176081, 0.579641, -0.000386586, 0.00202273, 0.999998, 0.000606716, 0.649917, -0.1765, 0.579464, -2.60936e-06, 5.26836e-09, 1, 4.2e-06, 
118.43, 0.648444, -0.175849, 0.57966, -0.000410394, 0.00188004, 0.999998, 0.000674595, 0.649917, -0.1765, 0.579464, -2.26779e-06, 0, 1, 3.72328e-06, 
118.53, 0.648331, -0.175635, 0.579656, -0.000402065, 0.00177276, 0.999998, 0.000699655, 0.649917, -0.1765, 0.579464, -1.92015e-06, 9.12506e-09, 1, 3.19277e-06, 
118.63, 0.648263, -0.175493, 0.579628, -0.000373409, 0.00173426, 0.999998, 0.000678146, 0.649917, -0.1765, 0.579464, -1.57816e-06, 0, 1, 2.62529e-06, 
118.73, 0.648208, -0.175501, 0.579618, -0.000349339, 0.00156059, 0.999998, 0.000673349, 0.649917, -0.1765, 0.579464, -1.25001e-06, 0, 1, 2.0329e-06, 
