Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
29.464, 0.000968419, 0.0749549, -0.00457702, -0.167202, -0.0821543, -1.48449, 9.11276e-05, -1.57553, -0.173636, 0.00342666, -0.0542739, -0.00445221, 0.142622, 0.0879503, -0.0903274, -0, 0.00759396, 0.142387, 0.000764865, 0.0748643, -0.00512576, -0.166561, -0.0816369, -1.48498, -5.60506e-06, -1.57494, -0.171687, 0.00294562, -0.0520092, -0.00679053, 0.1432, 0.0837835, -0.0925678, 6.77003e-08, 0.00877909, 0.13641, 
29.564, 0.00116529, 0.0697832, -0.00523733, -0.15294, -0.0739219, -1.49362, 7.87874e-05, -1.57473, -0.159913, 0.00320559, -0.0507367, -0.00537335, 0.141037, 0.0784422, -0.0831963, -0, 0.00949246, 0.137641, 0.00105617, 0.0697258, -0.00579562, -0.152329, -0.0734054, -1.49403, -5.58332e-06, -1.57412, -0.158125, 0.00287651, -0.0507446, -0.00659281, 0.141349, 0.0808183, -0.0884389, 2.9692e-07, 0.00761458, 0.134757, 
29.664, 0.00144727, 0.0646413, -0.00582855, -0.138866, -0.0659223, -1.50233, 9.77723e-05, -1.57405, -0.146531, -0.000331613, -0.0498524, -0.00291696, 0.139453, 0.0792345, -0.087158, -0, 0.00664472, 0.133844, 0.00133937, 0.0647185, -0.00644155, -0.138308, -0.0654786, -1.50267, -5.53866e-06, -1.57342, -0.14475, 0.00278352, -0.0493859, -0.00631215, 0.138985, 0.0776917, -0.0842274, 5.27034e-07, 0.00652905, 0.132673, 
29.764, 0.00159705, 0.0598481, -0.00643543, -0.125088, -0.0583071, -1.51067, 8.06859e-05, -1.57332, -0.133249, 0.000773763, -0.0483049, -0.0050663, 0.134699, 0.0752728, -0.0839886, -0, 0.00474623, 0.133844, 0.00161211, 0.0598516, -0.00705536, -0.124549, -0.057872, -1.51088, -5.47114e-06, -1.57282, -0.131605, 0.00266751, -0.0479373, -0.00595078, 0.136107, 0.0744187, -0.0799524, 7.55339e-07, 0.00552649, 0.130157, 
29.864, 0.00177203, 0.0549932, -0.00722869, -0.111725, -0.0509977, -1.51841, 7.97366e-05, -1.57273, -0.120286, 0.00287398, -0.0455415, -0.00583392, 0.121229, 0.0705187, -0.0768575, -0, -0, 0.132894, 0.00187214, 0.0551339, -0.00762912, -0.111104, -0.0505993, -1.51866, -5.38111e-06, -1.57231, -0.118733, 0.0025295, -0.0464033, -0.00551196, 0.132722, 0.0710151, -0.0756326, 9.79105e-07, 0.00460959, 0.12721, 
29.964, 0.00195187, 0.0505588, -0.00784448, -0.0985282, -0.0440726, -1.5256, 8.54321e-05, -1.57231, -0.107616, 0.00287398, -0.0457625, -0.00859736, 0.125191, 0.0705187, -0.0689341, -0, 0.00379698, 0.129097, 0.00211732, 0.0505736, -0.00815531, -0.0980216, -0.0436728, -1.526, -5.26914e-06, -1.57189, -0.106177, 0.0023707, -0.0447888, -0.00499995, 0.128838, 0.0674977, -0.0712859, 1.19563e-06, 0.00377974, 0.123838, 
30.064, 0.00216521, 0.0460694, -0.00850617, -0.0856589, -0.0374985, -1.5325, 8.54321e-05, -1.57193, -0.0952587, 0.000331613, -0.0441045, -0.00967203, 0.122814, 0.0618029, -0.0728958, -0, 0.00379698, 0.121503, 0.00234563, 0.0461786, -0.00862685, -0.085352, -0.037103, -1.53291, -5.13612e-06, -1.57155, -0.0939792, 0.00219242, -0.0430992, -0.00441995, 0.124473, 0.0638833, -0.0669294, 1.40231e-06, 0.00303705, 0.120054, 
30.164, 0.00230482, 0.0418872, -0.0090587, -0.0735075, -0.031304, -1.53912, 6.64472e-05, -1.57164, -0.0834235, 0.00243183, -0.041341, -0.00429868, 0.121229, 0.0625953, -0.0633876, -0, -0, 0.116757, 0.0025552, 0.0419561, -0.00903723, -0.0731422, -0.0308988, -1.53939, -4.98317e-06, -1.57128, -0.0821798, 0.00199615, -0.04134, -0.00377806, 0.119648, 0.0601895, -0.0625794, 1.5967e-06, 0.00238045, 0.11587, 
30.264, 0.00252755, 0.0378304, -0.00964133, -0.0618925, -0.0254454, -1.54522, 7.97366e-05, -1.57136, -0.0719053, 0.000552688, -0.0416726, -0.0050663, 0.112513, 0.0610106, -0.0522948, -0, 0.00284774, 0.11296, 0.00274431, 0.0379127, -0.00938062, -0.0614369, -0.0250672, -1.54543, -4.81162e-06, -1.57107, -0.0708179, 0.00178347, -0.0395172, -0.00308118, 0.114388, 0.0564336, -0.0582513, 1.77655e-06, 0.00180779, 0.111307, 
30.364, 0.00269855, 0.0340397, -0.010044, -0.0505944, -0.0199505, -1.55088, 7.49904e-05, -1.57114, -0.0609311, 0.00298451, -0.0372511, -0.00322401, 0.106967, 0.0515025, -0.0522948, -0, -0, 0.111062, 0.0029114, 0.0340546, -0.00965189, -0.0502781, -0.0196136, -1.55104, -4.62306e-06, -1.57092, -0.0599303, 0.00155605, -0.037637, -0.00233697, 0.108725, 0.052633, -0.0539591, 1.93989e-06, 0.00131589, 0.106388, 
30.464, 0.00287386, 0.030371, -0.0103683, -0.0400016, -0.0148699, -1.55609, 8.16351e-05, -1.57095, -0.0504021, 0.00232129, -0.0332718, -0.000460573, 0.106174, 0.0507101, -0.0483331, -0, -0, 0.10062, 0.00305508, 0.030387, -0.00984671, -0.0397042, -0.0145415, -1.55622, -4.41921e-06, -1.57081, -0.0495512, 0.00131567, -0.0357059, -0.00155371, 0.102694, 0.0488048, -0.0497161, 2.08505e-06, 0.000900737, 0.101141, 
30.564, 0.00301524, 0.0269612, -0.0105382, -0.0301012, -0.0101428, -1.561, 8.44829e-05, -1.57077, -0.0403923, 0.00221075, -0.0336034, -0.00122819, 0.106967, 0.045956, -0.0491254, -0, -0, 0.0977723, 0.00317416, 0.0269149, -0.00996162, -0.0297501, -0.00985301, -1.56099, -4.20199e-06, -1.57073, -0.039712, 0.00106418, -0.033731, -0.000740225, 0.0963363, 0.0449658, -0.0455343, 2.21069e-06, 0.00055759, 0.0955962, 
30.664, 0.0032162, 0.0236661, -0.0105744, -0.020891, -0.00579125, -1.56539, 8.16351e-05, -1.57064, -0.0310213, 0.00210021, -0.0306189, -0.000460573, 0.0934968, 0.0419943, -0.0443713, -0, 0.00284774, 0.0873306, 0.00326761, 0.0236421, -0.00999406, -0.0204464, -0.00554822, -1.56533, -3.97338e-06, -1.57069, -0.0304407, 0.000803503, -0.0317192, 9.42525e-05, 0.0896945, 0.0411324, -0.0414246, 2.31583e-06, 0.000281105, 0.0897889, 
30.764, 0.00333525, 0.0207131, -0.0105104, -0.0122869, -0.00187548, -1.56921, 8.16351e-05, -1.57052, -0.0222342, 0.000994838, -0.0319453, 0.00353106, 0.0808192, 0.0396173, -0.0364479, -0, -0, 0.0835336, 0.00333462, 0.020572, -0.00994239, -0.0118191, -0.00162582, -1.56927, -3.73549e-06, -1.57068, -0.0217617, 0.000535602, -0.0296783, 0.000940182, 0.0828164, 0.0373205, -0.0373973, 2.39984e-06, 6.54937e-05, 0.0837567, 
30.864, 0.00344015, 0.017799, -0.0102837, -0.00433254, 0.00169562, -1.57262, 7.11934e-05, -1.5705, -0.0139928, 0.000994838, -0.0261974, 0.00414516, 0.0578412, 0.0332785, -0.0316938, -0, -0, 0.0797366, 0.00337456, 0.0177071, -0.00980596, -0.00388938, 0.00191709, -1.57282, -3.49045e-06, -1.57068, -0.0136956, 0.000262515, -0.027616, 0.00178785, 0.0757518, 0.0335453, -0.0334613, 2.46246e-06, -9.53512e-05, 0.0775398, 
30.964, 0.00352548, 0.0152383, -0.00987131, 0.00310758, 0.00480954, -1.57575, 8.82798e-05, -1.57048, -0.00637418, 0.000663225, -0.0249815, 0.00491278, 0.0721034, 0.0293168, -0.0309015, -0, -0, 0.0759396, 0.00338702, 0.0150492, -0.00958509, 0.00332677, 0.00508495, -1.57597, -3.24038e-06, -1.57069, -0.00625852, -1.3673e-05, -0.0255405, 0.00262748, 0.0685533, 0.0298217, -0.0296254, 2.50378e-06, -0.000207722, 0.071181, 
31.064, 0.00359159, 0.0126895, -0.00944267, 0.00956836, 0.00762395, -1.57849, 7.97366e-05, -1.57048, 0.000450892, 0.00132645, -0.0240972, 0.00767622, 0.0618029, 0.0245627, -0.0269397, -0, -0, 0.0664472, 0.00337179, 0.0125992, -0.00928106, 0.00981863, 0.00788361, -1.57874, -2.98741e-06, -1.57072, 0.000537379, -0.000290829, -0.0234602, 0.00344937, 0.0612752, 0.0261639, -0.0258974, 2.52418e-06, -0.00027798, 0.0647247, 
31.164, 0.00355688, 0.0105075, -0.00880523, 0.0152598, 0.0100422, -1.58087, 7.97366e-05, -1.57048, 0.00678331, -0.00121591, -0.0215548, 0.00690859, 0.0507101, 0.022978, -0.022978, -0, -0, 0.054107, 0.00332889, 0.010357, -0.00889612, 0.015581, 0.0103204, -1.58115, -2.7336e-06, -1.57075, 0.00668469, -0.000566771, -0.0213841, 0.00424402, 0.0539727, 0.0225859, -0.0222849, 2.52435e-06, -0.000312442, 0.0582169, 
31.264, 0.00350625, 0.0083993, -0.00813955, 0.0202642, 0.012199, -1.58304, 8.16351e-05, -1.57048, 0.0123753, -0.00121591, -0.0177965, 0.00537335, 0.0396173, 0.020601, -0.0213933, -0, -0, 0.054107, 0.00325855, 0.00832193, -0.00843347, 0.0206142, 0.0124039, -1.58321, -2.48091e-06, -1.57078, 0.0121806, -0.000839275, -0.0193212, 0.00500224, 0.0467023, 0.0191011, -0.0187952, 2.50522e-06, -0.000317282, 0.0517047, 
31.364, 0.00335957, 0.00659168, -0.0074946, 0.024783, 0.0138336, -1.58484, 8.63813e-05, -1.57048, 0.0174728, -0.00132645, -0.017686, 0.00552688, 0.043579, 0.0103005, -0.0182239, -0.00284774, -0, 0.0474623, 0.00316123, 0.00649204, -0.00789718, 0.0249244, 0.0141442, -1.58492, -2.23123e-06, -1.57081, 0.0170271, -0.00110608, -0.0172811, 0.00571525, 0.0395203, 0.015723, -0.0154358, 2.46792e-06, -0.000298445, 0.0452357, 
31.464, 0.00321565, 0.00493561, -0.00672728, 0.0282907, 0.0152867, -1.58627, 8.54321e-05, -1.57048, 0.0217671, -0.00198968, -0.014812, 0.00552688, 0.0451637, 0.0103005, -0.0103005, -0, -0, 0.0417668, 0.0030376, 0.00486462, -0.0072922, 0.0285231, 0.0155525, -1.5863, -1.9863e-06, -1.57084, 0.0212308, -0.00136488, -0.0152735, 0.00637485, 0.0324829, 0.0124645, -0.012214, 2.41375e-06, -0.000261565, 0.0388579, 
31.564, 0.00302386, 0.00351222, -0.00602399, 0.0311297, 0.0164158, -1.58746, 8.35336e-05, -1.57048, 0.0255518, -0.00143699, -0.013154, 0.00537335, 0.0269397, 0.00950815, -0.0087158, -0, -0, 0.0275281, 0.0028886, 0.00343592, -0.00662425, 0.0314277, 0.0166415, -1.58736, -1.74773e-06, -1.57086, 0.0248033, -0.00161337, -0.0133085, 0.00697343, 0.0256454, 0.00933897, -0.00913795, 2.34413e-06, -0.000211898, 0.032619, 
31.664, 0.00278776, 0.00217383, -0.00534848, 0.0336533, 0.0171796, -1.58816, 8.54321e-05, -1.57048, 0.0286055, -0.0026529, -0.011717, 0.00491278, 0.022978, 0.0087158, -0.00554642, -0, -0, 0.0284774, 0.00271535, 0.00220116, -0.00589978, 0.0336607, 0.0174251, -1.58813, -1.51699e-06, -1.57088, 0.0277608, -0.00184922, -0.0113965, 0.00750417, 0.0190619, 0.00635946, -0.00621582, 2.26056e-06, -0.000154263, 0.0265662, 
31.764, 0.00255507, 0.00110305, -0.00465041, 0.0351627, 0.0176796, -1.58865, 8.44829e-05, -1.57048, 0.031046, -0.00243183, -0.00928515, 0.00552688, 0.0126775, 0.00475407, -0.00396173, -0, -0, 0.0256296, 0.00251925, 0.0011545, -0.00512588, 0.0352503, 0.0179187, -1.58861, -1.29539e-06, -1.57089, 0.0301243, -0.00207015, -0.0095482, 0.00796102, 0.0127849, 0.00353929, -0.00345663, 2.16458e-06, -9.29856e-05, 0.020746, 
31.864, 0.00229498, 0.000185261, -0.00397843, 0.0363338, 0.0179094, -1.58896, 8.25844e-05, -1.57048, 0.0329948, -0.00364774, -0.00718494, 0.00598745, 0.0150546, -0, -0.00237704, -0, -0, 0.0142387, 0.0023019, 0.000289034, -0.00431021, 0.0362295, 0.0181387, -1.58883, -1.08408e-06, -1.5709, 0.0319193, -0.00227387, -0.00777451, 0.00833886, 0.00686461, 0.000891952, -0.000870085, 2.05773e-06, -3.18591e-05, 0.0152036, 
31.964, 0.00193032, -0.000488907, -0.00317934, 0.0366587, 0.0179157, -1.58914, 8.54321e-05, -1.57048, 0.0343779, -0.00309505, -0.00641118, 0.00829031, -0, -0, 0, -0, -0, 0.00949246, 0.00206512, -0.000403259, -0.00346088, 0.0366367, 0.0181033, -1.58879, -8.84062e-07, -1.5709, 0.0331757, -0.0024582, -0.00608658, 0.00863351, 0.00134908, -0.00156889, 0.00153338, 1.94156e-06, 2.58959e-05, 0.00998272, 
32.064, 0.00165563, -0.00102888, -0.00251074, 0.0366618, 0.0179118, -1.58913, 8.25844e-05, -1.57048, 0.0352246, -0.0035372, -0.00508473, 0.00644802, -0, -0, 0, -0, -0, 0.00569547, 0.00181097, -0.000931517, -0.00258639, 0.0365144, 0.0178316, -1.58853, -6.96187e-07, -1.57089, 0.0339279, -0.00262105, -0.00449572, 0.00884181, -0.00371655, -0.00382939, 0.00374254, 1.81753e-06, 7.76573e-05, 0.00512539, 
32.164, 0.00130092, -0.0014623, -0.00190938, 0.036646, 0.0178951, -1.58909, 8.25844e-05, -1.57048, 0.0355863, -0.00342666, -0.00342666, 0.0056804, -0, -0, 0, -0, -0, 0.00284774, 0.00154169, -0.00130602, -0.00169547, 0.0359098, 0.0173446, -1.58805, -5.21157e-07, -1.57088, 0.0342143, -0.00276047, -0.00301343, 0.00896164, -0.00829008, -0.00587553, 0.00574538, 1.68706e-06, 0.000121421, 0.000671689, 
32.264, 0.00108725, -0.0016375, -0.0010934, 0.0365873, 0.0177351, -1.58899, 8.16351e-05, -1.57048, 0.0356413, -0.00243183, -0.0008843, 0.00890441, -0, -0.00554642, 0.00713111, -0, -0, -0, 0.00125972, -0.00153821, -0.000797044, 0.0348741, 0.0166642, -1.58739, -3.5954e-07, -1.57087, 0.034077, -0.00287469, -0.0016513, 0.00899195, -0.0123325, -0.00769322, 0.0075292, 1.55145e-06, 0.000155806, -0.00334047, 
32.364, 0.000780174, -0.00170184, -0.000205109, 0.0355074, 0.0169657, -1.58831, 8.16351e-05, -1.57048, 0.035628, -0.00331613, -0.00044215, 0.00890441, -0.0213933, -0.00237704, 0.0087158, -0, -0, -0, 0.000967648, -0.00164068, 9.99339e-05, 0.0334622, 0.015814, -1.58655, -2.11773e-07, -1.57085, 0.0335621, -0.00296217, -0.000421009, 0.00893275, -0.0158083, -0.00926842, 0.00908071, 1.41193e-06, 0.000180052, -0.00687542, 
32.464, 0.00055103, -0.00168934, 0.000528277, 0.0336572, 0.0159911, -1.5874, 8.25844e-05, -1.57048, 0.0356138, -0.00254236, 0.000552688, 0.00813679, -0.022978, -0.0174316, 0.00792345, -0, -0, -0, 0.00066822, -0.0016272, 0.000986557, 0.0317324, 0.0148191, -1.58558, -9.56022e-08, -1.57083, 0.0327189, -0.00302162, 0.000665759, 0.00878512, -0.0186848, -0.0105867, 0.0103856, 1.05893e-06, 0.000194507, -0.00989961, 
32.564, 0.000240198, -0.00159185, 0.00139999, 0.0317231, 0.014805, -1.58672, 8.73306e-05, -1.57048, 0.0356071, -0.00342666, 0.00143699, 0.00875089, -0.0221857, -0.00713111, 0.00950815, -0, -0, -0, 0.000364293, -0.0015127, 0.00185408, 0.0297461, 0.0137056, -1.58448, 1.29312e-08, -1.57081, 0.0316002, -0.00305203, 0.00159732, 0.00855119, -0.0209341, -0.0116366, 0.0114322, 1.13129e-06, 0.000197198, -0.0123828, 
32.664, -1.14959e-05, -0.00138415, 0.00224084, 0.0294499, 0.0135768, -1.58528, 8.44829e-05, -1.57048, 0.0355692, -0.00165806, 0.00298451, 0.00813679, -0.0237704, -0.0118852, 0.0118852, -0, -0, -0, 5.88054e-05, -0.00131329, 0.00269402, 0.0275674, 0.0125013, -1.5833, 1.21894e-07, -1.5708, 0.0302614, -0.00305273, 0.00236207, 0.00823407, -0.0225297, -0.0124014, 0.0122026, 1.0287e-06, 0.000193025, -0.0142956, 
32.764, -0.000233234, -0.00105055, 0.00311685, 0.0270523, 0.01242, -1.58402, 8.25844e-05, -1.57048, 0.035255, -0.00276344, 0.00342666, 0.00936498, -0.0190163, -0.0126775, 0.0166393, -0, -0, -0.00379698, -0.000245252, -0.00104623, 0.00349826, 0.0252627, 0.0112352, -1.58205, 2.16478e-07, -1.57078, 0.028761, -0.00302341, 0.00294848, 0.00783781, -0.0234495, -0.0128708, 0.0126853, 8.75098e-07, 0.000180518, -0.0156116, 
32.864, -0.000545724, -0.000634375, 0.00390336, 0.0245999, 0.0109843, -1.5826, 8.16351e-05, -1.57048, 0.0346351, -0.00287398, 0.00420043, 0.00644802, -0.0237704, -0.00633876, 0.00950815, -0, -0, -0.00664472, -0.000544876, -0.000729919, 0.00425911, 0.0229007, 0.0099374, -1.58077, 2.95636e-07, -1.57076, 0.0271598, -0.00296411, 0.00334519, 0.00736733, -0.0236739, -0.0130326, 0.0128664, 7.2129e-07, 0.000161973, -0.0163065, 
32.964, -0.000775752, -0.000221517, 0.00469293, 0.0222602, 0.00977596, -1.58102, 8.16351e-05, -1.57048, 0.0339014, -0.00198968, 0.0035372, 0.00921146, -0.0237704, -0.0221857, 0.0158469, -0, -0, -0.00854321, -0.000837089, -0.00038389, 0.00496944, 0.0205517, 0.00863929, -1.57949, 3.59492e-07, -1.57074, 0.0255212, -0.00287528, 0.00354099, 0.00682832, -0.0231858, -0.0128757, 0.012733, 5.69056e-07, 0.000139384, -0.0163574, 
33.064, -0.000986216, 0.000123581, 0.00555267, 0.0199616, 0.0083117, -1.57965, 8.16351e-05, -1.57048, 0.0330499, -0.00165806, 0.00342666, 0.00752269, -0.022978, -0.00237704, 0.0166393, -0, -0, -0.00854321, -0.00111897, -2.8749e-05, 0.0056227, 0.0182877, 0.00737317, -1.57824, 4.08218e-07, -1.57073, 0.0239104, -0.00275773, 0.0035265, 0.00622714, -0.0219748, -0.0123923, 0.012275, 4.18329e-07, 0.000114787, -0.0157476, 
33.164, -0.00118695, 0.000474869, 0.00627822, 0.017758, 0.00742348, -1.57829, 7.97366e-05, -1.57048, 0.0320921, -0.00320559, 0.00386881, 0.00752269, -0.0221857, -0.022978, 0.00950815, -0, -0, -0.0104417, -0.00138772, 0.000314405, 0.00621302, 0.0161802, 0.00617159, -1.57705, 4.41992e-07, -1.57072, 0.0223933, -0.00261269, 0.00330239, 0.0055707, -0.0200605, -0.0115869, 0.0114951, 2.69486e-07, 9.02324e-05, -0.0144898, 
33.264, -0.00148131, 0.000761714, 0.00688265, 0.0159103, 0.00598142, -1.57707, 8.44829e-05, -1.57048, 0.0311561, -0.00243183, 0.00221075, 0.00521983, -0.0150546, -0, 0.0142622, -0, -0, -0.00854321, -0.00164065, 0.000625074, 0.00673524, 0.0142975, 0.00506598, -1.57595, 4.61068e-07, -1.57071, 0.0210328, -0.00244173, 0.00287866, 0.00486635, -0.0174891, -0.0104761, 0.0104079, 1.23563e-07, 6.75264e-05, -0.0126228, 
33.364, -0.00172836, 0.00096853, 0.00746159, 0.0140744, 0.00520888, -1.57608, 8.16351e-05, -1.57048, 0.0303407, -0.0026529, 0.00198968, 0.00614097, -0.0118852, -0.0166393, 0.00633876, -0, -0, -0.00664472, -0.00187526, 0.000883862, 0.00718495, 0.0127026, 0.00408592, -1.57497, 4.658e-07, -1.57071, 0.0198876, -0.00224678, 0.0022667, 0.00412171, -0.0143105, -0.00907929, 0.00903159, -1.85522e-08, 4.7992e-05, -0.0101888, 
33.464, -0.00192877, 0.00113312, 0.00803255, 0.0129406, 0.00405998, -1.57516, 8.25844e-05, -1.57048, 0.0295956, -0.00221075, 0.00154753, 0.00491278, -0.0103005, -0, 0.0103005, -0, -0, -0.00474623, -0.00208928, 0.00107253, 0.0075585, 0.011454, 0.00325896, -1.57415, 4.56609e-07, -1.5707, 0.0190125, -0.00203009, 0.00147819, 0.00334459, -0.0105742, -0.00741776, 0.0073866, -1.56358e-07, 3.23704e-05, -0.00722966, 
33.564, -0.00214365, 0.0011875, 0.00833008, 0.0118559, 0.00376443, -1.57435, 8.06859e-05, -1.57048, 0.0291304, -0.00320559, -0.000110538, 0.00107467, -0.00475407, -0.00633876, 0.00633876, -0, -0, -0.00379698, -0.00228064, 0.00117401, 0.00785305, 0.0106047, 0.00261044, -1.57351, 4.33952e-07, -1.5707, 0.0184578, -0.00179416, 0.000525018, 0.00254291, -0.00632923, -0.00551422, 0.00549556, -2.89635e-07, 2.0768e-05, -0.00378634, 
33.664, -0.00246244, 0.00107564, 0.00844491, 0.0115682, 0.00289127, -1.57402, 8.25844e-05, -1.57048, 0.0288865, -0.00287398, -0.00110538, 0.00184229, -0.00237704, -0.00554642, 0, -0, -0, -0, -0.00244756, 0.00117245, 0.00806653, 0.0102035, 0.00216338, -1.57306, 3.98296e-07, -1.5707, 0.01827, -0.00154174, -0.000580692, 0.00172455, -0.00162354, -0.00339288, 0.00338323, -4.18347e-07, 1.2636e-05, 0.000100973, 
33.764, -0.0025868, 0.000827263, 0.00875549, 0.0113947, 0.00278826, -1.57389, 7.97366e-05, -1.57048, 0.028821, -0.0008843, -0.00287398, 0.00153524, -0, -0, 0, -0, -0, -0, -0.00258853, 0.0010532, 0.00819766, 0.0102938, 0.00193828, -1.57283, 3.50104e-07, -1.5707, 0.0184915, -0.00127572, -0.00182666, 0.000897331, 0.00349589, -0.00107927, 0.0010763, -5.42546e-07, 6.78331e-06, 0.00439317, 
33.864, -0.00264395, 0.00045862, 0.00874705, 0.0114264, 0.00270269, -1.57387, 8.16351e-05, -1.57048, 0.0288371, -0.00121591, -0.00342666, -0.000153524, -0, -0, 0, -0, -0, -0, -0.00270235, 0.000802852, 0.00824595, 0.0109149, 0.00195305, -1.57285, 2.89832e-07, -1.5707, 0.0191609, -0.000999149, -0.00320049, 6.8884e-05, 0.00898347, 0.00140002, -0.00139685, -6.62306e-07, 1.42142e-06, 0.00905229, 
33.964, -0.00278577, 9.39569e-05, 0.00861793, 0.0114993, 0.00270507, -1.57391, 8.16351e-05, -1.57048, 0.0288495, -0.00165806, -0.00408989, -0.00230286, 0.00396173, -0, 0, -0, -0, -0, -0.00278812, 0.000409252, 0.00821165, 0.0121013, 0.00222289, -1.57312, 2.1793e-07, -1.5707, 0.020313, -0.000715141, -0.00468971, -0.000753373, 0.014795, 0.0040175, -0.00400642, -7.77668e-07, -5.76111e-06, 0.0140416, 
34.064, -0.00289166, -0.000381133, 0.00834313, 0.0130301, 0.00278747, -1.57404, 8.06859e-05, -1.57048, 0.0289862, -0.000994838, -0.00630064, -0.00414516, 0.0253551, 0.00237704, -0.00237704, -0, -0, 0.00379698, -0.00284524, -0.00013852, 0.00809572, 0.0138833, 0.00276022, -1.57365, 1.34845e-07, -1.5707, 0.021979, -0.000426838, -0.00628185, -0.00156231, 0.0208879, 0.00674508, -0.0067216, -8.88601e-07, -1.74984e-05, 0.0193255, 
34.164, -0.00300961, -0.000992295, 0.00794258, 0.0153667, 0.00334053, -1.57437, 8.06859e-05, -1.57048, 0.0295975, -0.000663225, -0.0070744, -0.00521983, 0.0221857, 0.00713111, -0.00396173, -0, -0, 0.00949246, -0.00287344, -0.000850134, 0.00789986, 0.0162869, 0.00357458, -1.57447, 4.71544e-08, -1.5707, 0.0241868, -0.000137362, -0.00796448, -0.00235113, 0.027221, 0.00955358, -0.00951013, -8.83465e-07, -3.76171e-05, 0.0248697, 
34.264, -0.00306112, -0.00178905, 0.00739726, 0.018609, 0.00421845, -1.57507, 8.06859e-05, -1.57048, 0.0308619, -0.000110538, -0.00851139, -0.0062945, 0.0309015, 0.0134699, -0.0087158, -0, -0, 0.0189849, -0.00287277, -0.00173402, 0.00762638, 0.0193342, 0.00467278, -1.57556, -5.31442e-08, -1.57071, 0.0269606, 0.000150234, -0.00972533, -0.00311342, 0.0337551, 0.0124169, -0.0123429, -1.15176e-06, -6.65556e-05, 0.0306416, 
34.364, -0.00304476, -0.00278389, 0.00685716, 0.0222934, 0.0055789, -1.5763, 8.16351e-05, -1.57048, 0.0330176, 0.000552688, -0.0111643, -0.00475925, 0.0419943, 0.0150546, -0.0150546, -0, -0, 0.0237311, -0.00284356, -0.0027974, 0.00727826, 0.0230433, 0.00605875, -1.57693, -1.76232e-07, -1.57072, 0.0303216, 0.000433011, -0.0115523, -0.00384315, 0.0404518, 0.0153038, -0.0151852, -1.22739e-06, -0.00011083, 0.0366085, 
34.464, -0.00296141, -0.00391889, 0.00638277, 0.0265982, 0.0071945, -1.57779, 7.87874e-05, -1.57048, 0.0358074, 0.000773763, -0.0122697, -0.00414516, 0.0483331, 0.0190163, -0.0158469, -0, -0, 0.0322743, -0.00278642, -0.00404629, 0.00685902, 0.0274288, 0.00773344, -1.57859, -3.00353e-07, -1.57073, 0.0342878, 0.000708182, -0.0134335, -0.00453476, 0.0472748, 0.0181874, -0.0180072, -1.28459e-06, -0.000172276, 0.0427399, 
34.564, -0.00284667, -0.00529928, 0.00581044, 0.0317223, 0.00917298, -1.57966, 8.16351e-05, -1.57048, 0.0393367, 0.000773763, -0.0151436, -0.0062945, 0.0570489, 0.020601, -0.0198086, -0, -0, 0.0417668, -0.00270226, -0.00548553, 0.00637275, 0.0325013, 0.0096952, -1.58053, -4.31971e-07, -1.57075, 0.038874, 0.000973157, -0.0153574, -0.00518313, 0.054189, 0.0210407, -0.0207791, -1.367e-06, -0.000253408, 0.0490058, 
34.664, -0.00275482, -0.00686173, 0.00524808, 0.0373393, 0.0113931, -1.58186, 7.97366e-05, -1.57048, 0.0436681, 0.00154753, -0.0170228, -0.00491278, 0.0649723, 0.0253551, -0.022978, -0, -0, 0.0455638, -0.00259221, -0.00711883, 0.00582399, 0.0382685, 0.0119397, -1.58275, -5.71474e-07, -1.57078, 0.0440924, 0.00122557, -0.0173129, -0.00578362, 0.0611607, 0.0238372, -0.023472, -1.44419e-06, -0.00035682, 0.0553769, 
